,Unnamed: 0,name,age_group,sex,year,population,ILO inactive share,Total inactive population,ILO unemployed rate,Total unemployed population,total employed population,Agriculture,Mining and quarrying,Manufacturing,Electricity,Water supply,Construction,Wholesale and retail,Transport,Accommodation,Information and communication,Financial and insurance,Real estate,Professional,Administrative and support,Public administration and defence,Education,Human health,Arts $ entertainment,Other services,Activities of households,Extraterritorial organizations
10,26,Kenya,15-24,male,2015,4769000.0,53.436,2548362.84,7.337,162928.1484292,2057709.0115708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
11,27,Kenya,15-24,male,2016,4916300.0,53.445,2627516.535,7.378,168866.44404769997,2119917.0209523,64021762.23259768,2060202.4065644983,15481984.884757793,232239.44154907184,557796.4576605248,19736527.55265188,34365326.045415506,18147757.02259596,5611804.013558128,1098718.1356495442,1798211.2572576518,671662.6975384663,1710944.20669039,6221838.941606471,5930756.952243921,11031267.021788834,2515093.2918079267,0,0,4384609.393450677,0
12,28,Kenya,15-24,male,2017,5063600.0,54.779,2773789.444,8.798,201457.53271688,2088353.02328312,63694789.42830991,2058652.882912584,15424839.560376752,232526.66696708417,558486.3203283331,19641557.91035272,34742972.83885616,17623913.966902196,5656720.523215414,1067003.1493397662,1814038.252986815,651885.6544112707,1660565.6201052635,6038637.496104775,5892051.082570277,10991365.670179602,2499733.455086332,0,0,4380156.776468749,0
13,29,Kenya,15-24,male,2018,5210900.0,56.142,2925503.478,10.189,232859.05162658,2052537.47037342,64110857.460785545,2051671.4209018035,15324411.023652203,233207.25561591503,560120.9691843139,19490289.25167752,34243490.24685182,18069007.90132417,5541019.751311271,1093950.4341864905,1798772.9425512454,671955.7296218283,1711690.6550896238,6224553.396993206,5889581.81339932,10916232.54842157,2488154.1000508503,0,0,4382012.49899865,0
14,30,Kenya,15-24,male,2019,5358200.0,57.54,3083108.28,11.675,265616.95831,2009474.76169,634558.4327923706,20943.59729416432,150369.95831682734,2279.360514963799,5474.605056305338,206593.43290005455,338687.10889324936,187163.53428989695,55708.04645023554,11331.426203278494,17815.983482002604,7106.145162367808,18101.672077386487,65826.62824355578,59160.28776246042,112444.48986721164,24292.343096583707,0,0,42833.4099720355,0
15,31,Kenya,15-24,male,2020,5505500.0,57.93,3189336.15,12.873,298159.7724105,2018004.0775895,64483439.90189746,2055944.2283560748,15192942.998393351,220611.9604139737,529869.3848712895,21538047.66382795,33558926.84604449,18118498.97133723,5347123.60070488,1096946.7678991547,1825094.870593577,707439.7217663316,1802079.969566044,6553253.62842996,5866620.236208713,11118885.35368572,2374222.3855315805,0,0,4093959.872755338,0
16,32,Kenya,15-24,male,2021,5645120.0,58.036,3276201.8432,12.474,295498.850879232,2073419.305920768,62218978.51487073,2189324.524592686,15173399.59903555,238334.1162583632,572434.7462335603,22047563.303030293,34051220.071563,18668742.79215727,5581969.279958301,1130260.1335239715,1732756.5224095357,718531.3207747497,1830333.893947931,6655998.864823422,5702304.818808082,11134942.745070338,2419603.455970988,0,0,4297946.162912966,0
17,33,Kenya,15-24,male,2022,5784740.0,57.349,3317490.5426,12.37,305198.75788038,2162050.6995196203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
18,34,Kenya,15-24,male,2023,5924360.0,57.228,3390392.7408,12.417,314642.714574864,2219324.544625136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
19,35,Kenya,15-24,male,2024,6063980.0,57.193,3468172.0814,12.438,322866.588915468,2272941.329684532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
20,52,Kenya,25-35,female,2015,4122072.64,14.453,595763.1586592,1.793,63226.729000440544,3463082.75234036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
21,53,Kenya,25-35,female,2016,4203120.512,14.283,600331.70272896,1.787,64381.836021673495,3538406.9732493665,138028625.30689597,2333786.053856465,23447689.36376483,0.0,994075.6472695862,8798260.754975058,88973718.0219475,8549406.868077211,16693155.748927124,560117.9928330583,4003583.188729617,938302.7752087264,1639684.296783118,4447693.9170206105,6871799.402338806,23804266.033151023,7620941.84467392,0,0,18345607.78742116,0
22,54,Kenya,25-35,female,2017,4284168.384,13.838,592843.2209779199,2.3,84900.47874950783,3606424.684272572,138759721.84616324,2335035.380950129,23552327.29272408,0.0,1000958.4039591954,8861042.779343715,90144713.51525088,8236161.165185662,16926749.233418904,539595.568637489,4081623.1356600528,915436.9012775406,1599726.1772850193,4339306.293027414,6900741.7607056,23993010.96185421,7649379.774097061,0,0,18558804.061443307,0
23,55,Kenya,25-35,female,2018,4365216.256,13.34,582319.8485504,2.793,105656.29666006734,3677240.110789533,139391015.1597728,2332325.5522405338,23655242.456642646,0.0,1008926.9597451164,8801331.102251919,89608246.17617641,8631893.076522097,16726461.443258148,565522.1115308213,4023539.376179567,948257.6111861868,1657080.3747449066,4494881.311741935,6993204.599733976,24145473.985263348,7714102.103992781,0,0,18553591.24899979,0
24,56,Kenya,25-35,female,2019,4446264.1280000005,12.788,568588.25668864,3.322,128816.3924449634,3748859.478866397,1341638.6015165278,24987.400530738465,230955.35174916696,0.0,11705.423033776828,119630.26401008492,890791.5192217168,89981.28908553607,175966.3425443163,5895.16206361773,43502.14344136335,10004.038745061258,17482.059808506765,47420.62311618924,70652.00004063976,249900.48436128508,77541.59768407494,0,0,184474.94519766563,0
25,57,Kenya,25-35,female,2020,4527312.0,13.634,617253.71808,3.597,140644.7964006624,3769413.4855193375,132551916.76316042,2423620.2550493376,23578002.53637326,0.0,1151303.3867864453,11943664.634559894,89923064.74002054,8682377.129421916,17172047.636832472,568829.595525519,4373114.336381384,1004160.6354060709,1754770.921312499,4759869.913859757,7448051.304457999,25850972.11612646,7985682.21055467,0,0,18020574.90334464,0
26,58,Kenya,25-35,female,2021,4633654.368,12.436,576241.25720448,3.899,158198.5371899173,3899214.5736056026,131894303.79005322,2511099.7223408828,22776636.81044257,0.0,1246855.4585297771,12342974.102252912,90215438.3210276,8979689.580716657,18018777.22022878,588308.1460300338,4309762.61619296,1019626.6645928964,1781797.81056537,4833181.179425826,6811770.786659184,24626689.144113533,7729414.604166673,0,0,18670740.2411316,0
27,59,Kenya,25-35,female,2022,4739996.736,11.682,553726.4186995199,3.754,157152.58771146002,4029117.72958902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
28,60,Kenya,25-35,female,2023,4846339.104,11.607,562514.5798012799,3.727,159658.1400168863,4124166.384181834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
29,61,Kenya,25-35,female,2024,4952681.472,11.648,576888.33785856,3.7,161904.3459632333,4213888.788178206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
30,78,Kenya,25-35,male,2015,4085025.92,6.567,268263.6521664,1.354,51678.96110646695,3765083.3067271328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
31,79,Kenya,25-35,male,2016,4166646.272,6.499,270790.34121728,1.347,52477.17938764324,3843378.751395077,126529978.22811028,4071699.318444852,30597958.289234865,458988.4823250084,1102405.98168926,39006461.46637964,67918217.25448163,35866480.72284611,11090938.688569758,2171461.342746079,3553910.784331773,1327446.5358734578,3381439.774111987,12296586.635027602,11721304.160877183,21801742.523493454,4970726.958404294,0,0,8665561.705041679,0
32,80,Kenya,25-35,male,2017,4248266.624,6.685,283996.6238144,1.959,77660.0493036359,3886609.950881964,125883762.6232132,4068636.903617401,30485018.620009556,459556.1428301289,1103769.397897971,38818767.37060035,68664582.84776783,34831178.84860108,11179709.831237951,2108781.147960097,3585190.607866649,1288360.001091597,3281873.607210486,11934514.831591906,11644807.47168401,21722883.13296237,4940370.408721861,0,0,8656761.73593532,0
33,81,Kenya,25-35,male,2018,4329886.976,6.876,297723.02846976003,2.546,102658.89410411989,3929505.05342612,126706062.37340266,4054839.029185031,30286535.78976393,460901.2302490913,1107000.0506782932,38519806.21393567,67677425.99222831,35710844.19781887,10951043.583395232,2162038.653627859,3555020.876048887,1328025.672433199,3382915.024033417,12301951.37303242,11639927.309633715,21574393.12068006,4917485.447586115,0,0,8660429.309633976,0
34,82,Kenya,25-35,male,2019,4411507.328,7.032,310217.19530495995,3.166,129846.84560112497,3971443.287093915,1254115.1927992569,41392.06446741066,297185.0022319828,4504.834391852097,10819.784311234049,408302.7654244223,669367.2748136983,369902.312791054,110099.0922253915,22394.964786899327,35210.77714012646,14044.293086052832,35775.40033219999,130097.0411940045,116921.9599947449,222230.6659269846,48010.38796703872,0,0,84654.19010971622,0
35,83,Kenya,25-35,male,2020,4493127.68,7.883,354193.25501439994,3.721,154009.74995371417,3984924.6750318855,127442418.98899832,4063283.630134903,30026707.79075853,436008.4067449796,1047212.0634219242,42566911.7335319,66324483.03690602,35808656.31346303,10567835.204569178,2167960.4843648854,3607042.4522438375,1398154.7753650823,3561556.748252185,12951580.993912974,11594546.992680628,21974907.791688014,4692315.492013188,0,0,8091133.944181528,0
36,84,Kenya,25-35,male,2021,4598833.344,7.098,326425.19075712,3.697,157950.92942538927,4114457.2238174905,122967030.62093182,4326890.962865965,29988083.0199148,471033.7468004277,1131336.4932817682,43573897.49098313,67297431.12415794,36896135.57427386,11031974.547921572,2233799.650301917,3424548.7379518314,1420075.7555460297,3617396.642566725,13154642.454118883,11269800.75856871,22006642.9597222,4782004.773507894,0,0,8494284.059898522,0
37,85,Kenya,25-35,male,2022,4704539.008,6.698,315110.02275584004,3.519,154464.005990742,4234964.979253419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
38,86,Kenya,25-35,male,2023,4810244.672,6.667,320699.01228224003,3.465,155562.75710922037,4333982.90260854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
39,87,Kenya,25-35,male,2024,4915950.336,6.661,327451.45188096,3.416,156743.1218815064,4431755.762237534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
0,0,Rwanda,15-24,female,2015,1120700.0,57.894,648818.058,17.894,84438.55470148,387443.3872985201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
1,1,Rwanda,15-24,female,2016,1155980.0,58.237,673208.0726000001,17.946,86638.250091204,396133.677308796,22125129.82283677,121513.80917413728,1513925.2826321989,6397.741601831072,26631.249594613902,722200.6938428978,6167585.862409022,94757.95915458509,745137.0751839184,62845.382068550505,186078.91922494912,5203.476504373641,122911.15065572898,257795.89240754355,307070.6178785555,786680.1677125552,388604.9996520545,0,0,2039245.0199233468,0
2,2,Rwanda,15-24,female,2017,1191260.0,58.469,696517.8094,17.968,88895.27680700799,405846.913792992,22196824.444237288,136929.29759461642,1506434.6012524634,6210.340118758061,25851.171876456327,674208.0561792922,6448372.843858315,102840.64552578478,802761.6568787266,68205.9820399961,214855.07047236693,5739.987778332706,135584.06615110076,284376.276222236,338834.19220841816,832108.8150409738,394597.3482907325,0,0,2087858.5705951024,0
3,3,Rwanda,15-24,female,2018,1226540.0,63.691,781195.5914,18.419,82027.98662003399,363316.421979966,21932473.55033079,134548.56106468794,1500017.499961562,6065.329539912473,25247.55060516412,834548.5720112248,6482906.172869623,103323.26290842364,782915.6358431631,68526.06358328242,203147.30100418365,5685.162537699667,134289.04091066393,281660.0687360346,298942.9590154324,779291.2894408877,379413.0837127645,0,0,2021134.2164813208,0
4,4,Rwanda,15-24,female,2019,1261820.0,63.503,801293.5545999999,18.032,83042.12863452802,377484.31676547206,215746.5251969408,1377.2424800224655,20701.494866206594,101.86459713936456,424.0217376858103,11109.452344113872,53129.63387342228,1121.338735989428,9952.502407498489,743.6943758630031,3350.351444937393,77.01957344683662,1819.2768598853584,3815.781555444083,3857.6040119931727,12035.13651852464,4884.945741679203,0,0,24701.957764431805,0
5,5,Rwanda,15-24,female,2020,1297100.0,59.025,765613.275,19.035,101168.49810375,430318.2268962499,22410763.633612305,127558.35606887688,1713804.1140858084,16712.19418249238,69566.20667834229,1609101.8862547136,4381845.114894114,97687.9650003916,780359.8143705874,64788.62080528186,260808.0904609101,7240.41248968164,171025.54985707684,358711.83383019525,300272.2102163779,967760.146680826,591750.7474369158,0,0,2040070.358466877,0
6,6,Rwanda,15-24,female,2021,1335160.0,61.006,814527.7096,19.143,99664.63935127202,420967.651048728,21561984.44043804,100727.50777785566,2155879.285365084,13970.63385802674,58154.18321389994,1154197.0430155,5305513.86806046,113079.64967480632,1044985.5365509186,74996.69527915513,367435.3553450615,8069.313751194803,190604.9998165289,399778.0979422587,424889.1205043855,1188478.696161606,478653.9671304319,0,0,2457398.5486131883,0
7,7,Rwanda,15-24,female,2022,1373220.0,61.847,849295.3734,18.698,97963.426681668,425961.1999183319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
8,8,Rwanda,15-24,female,2023,1411280.0,62.521,882346.3687999999,18.267,96620.30641130402,432313.324788696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
9,9,Rwanda,15-24,female,2024,1449340.0,63.065,914026.271,17.876,95692.68219604,439621.04680396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
10,26,Rwanda,15-24,male,2015,1091100.0,53.881,587895.591,15.468,77835.65798412,425368.75101588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
11,27,Rwanda,15-24,male,2016,1128820.0,54.457,614721.5074,15.489,79628.715518814,434469.777081186,17504404.363996126,1112817.265976732,1900953.6158637984,140204.26376387352,83498.48428072213,4442128.662864965,5346716.767280689,2973240.521333693,857052.1932062769,142339.99595479615,319406.8198636881,59576.06929116909,338188.3189874171,769044.3715284152,734280.1812951501,990175.1343991474,373129.1708925904,0,0,1862554.7829785,0
12,28,Rwanda,15-24,male,2017,1166540.0,54.867,640045.5018,15.486,81532.93799125201,444961.560208748,17487400.78925767,1140815.1030457134,1910638.7134115936,146777.66147064904,87413.26354887987,4521544.901817994,5514613.515837604,3097873.074960053,901014.5696591596,148306.61623045898,335391.75097703986,62170.85011245925,352917.7997090159,802539.3907484709,735094.737034766,1029944.3550388874,382134.01254099415,0,0,1934794.3611549695,0
13,29,Rwanda,15-24,male,2018,1204260.0,58.393,703203.5418000001,17.129,85825.960725078,415230.49747492187,18055988.923674367,1171646.023602355,2002105.1641871703,149473.16285979425,89018.56622889865,4705083.303165677,5636944.620271578,3230239.2846561903,895497.4135570397,154643.47516182068,341483.0552192729,63938.87302784361,362954.12309857697,825362.1128244161,801728.2635991587,1058197.7830539974,390301.1844421104,0,0,1960234.7862586768,0
14,30,Rwanda,15-24,male,2019,1241980.0,58.756,729737.7688,16.53,84673.64081736,427568.59038264,165154.87368553178,13258.924814320784,22579.03331267746,1759.9271944397335,1048.1225694222182,53758.57776583592,47392.12009263836,33938.99217261559,10066.160133566622,1624.7848009258923,3869.502007909966,661.9721491087695,3757.7378129705994,8545.14172280462,10162.954078541634,12406.235782104468,4598.9428178169965,0,0,19755.398083099197,0
15,31,Rwanda,15-24,male,2020,1279700.0,52.481,671599.3570000001,15.571,94687.35112152998,513413.29187847,17562911.731052987,1016008.686496762,2428000.728896558,100746.93949269336,59999.72124762941,6844818.699065088,3678900.561408146,2955237.206752068,1043496.0792959596,141478.1108478449,374575.8407482724,72561.34504569329,411900.27466458606,936666.2598231082,879089.9628992125,1063419.9807812602,461012.28787274944,0,0,1512194.1786287578,0
16,32,Rwanda,15-24,male,2021,1317280.0,55.473,730734.7344,16.472,96615.736149632,489929.529450368,16039326.718548218,1424376.5039766114,2297716.820227195,160576.65319825278,95631.23683247143,5830095.678460656,4644197.107376552,3318097.52015217,1023346.2981538876,158849.5731197093,361754.7007360681,66209.29379507319,375842.3480486125,854670.0939116804,926959.334653984,1207737.737337371,435756.6240246524,0,0,1925096.7986296725,0
17,33,Rwanda,15-24,male,2022,1354860.0,56.431,764561.0466,16.277,96082.960644918,494215.992755082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
18,34,Rwanda,15-24,male,2023,1392440.0,57.259,797297.2196,16.013,95300.21342545202,499842.566974548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
19,35,Rwanda,15-24,male,2024,1430020.0,57.923,828310.4846000001,15.731,94654.923867574,507054.591532426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
20,52,Rwanda,25-35,female,2015,1096585.6,39.392,431966.9995520001,10.817,71891.79401046016,592726.8064375399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
21,53,Rwanda,25-35,female,2016,1103553.376,39.162,432173.57310912,10.879,73039.40875649884,598340.3941343811,29578265.938735407,162447.3072818586,2023910.593051108,8552.903599731639,35602.33043140326,965483.3374842365,8245216.922977085,126678.40316097124,996146.1355066332,84015.66177145654,248762.0096469259,6956.33485926327,164315.36131275902,344637.7727317797,410511.3267271751,1051683.5560130305,519511.6194512305,0,0,2726191.0775898416,0
22,54,Rwanda,25-35,female,2017,1110521.152,39.005,433158.7753376,10.921,73974.7451553007,603387.6315070993,29674111.82055132,183055.7023388584,2013896.578774751,8302.373503500265,34559.47344546453,901323.7591548788,8620590.630428493,137483.84696632126,1073182.302780019,91182.04916968722,287231.7795919985,7673.576894331984,181257.31228627727,380172.102587469,452974.87185511086,1112415.4307037753,527522.5682253927,0,0,2791180.731504153,0
23,55,Rwanda,25-35,female,2018,1117488.928,47.081,526124.9621916801,11.129,65812.89575480793,525551.070053512,29320710.909292564,179872.9839197509,2005317.793924315,8108.514235809204,33752.51454255539,1115677.0513618146,8666756.9579224,138129.0402557913,1046650.892898313,91609.95432031064,271580.0965667583,7600.283062359736,179526.04104557796,376540.9054819622,399645.76086438674,1041805.6385382708,507223.2877525754,0,0,2701979.415788901,0
24,56,Rwanda,25-35,female,2019,1124456.704,49.011,551107.47519744,11.983,68704.43808741076,504644.79071514914,288423.53236935724,1841.184420720608,27675.061135687225,136.1790040581087,566.8589437215583,14851.815040142272,71027.03814708018,1499.076191013652,13305.131555027005,994.2174442616392,4478.960657862429,102.96461282442364,2432.123798086588,5101.176920306795,5157.087812216832,16089.327900190654,6530.502889729709,0,0,33023.131697497745,0
25,57,Rwanda,25-35,female,2020,1131424.48,44.718,505950.3989664,12.803,80079.44659473181,545394.6344388681,29960119.19265361,170528.03796969517,2291121.1938294284,22341.91292470199,93000.48306867822,2151148.6664831857,5857926.310421489,130595.41936848122,1043234.109909327,86613.50560775194,348664.668654924,9679.439074065804,228637.71812853825,479548.55412643217,401422.78752302215,1293762.6677286064,791089.6395766502,0,0,2727294.442095519,0
26,58,Rwanda,25-35,female,2021,1141668.736,45.611,520726.52717696,13.182,81852.60196705314,539089.6068559869,28825417.751351304,134658.87143967306,2882115.103727937,18676.82254948387,77744.17191329872,1543003.2437042368,7092744.828514661,151171.99207971088,1397002.4289001978,100260.30198491905,491210.7066812464,10787.566445353974,254812.75901969185,534448.52039751,568018.5156600707,1588833.1150629304,639894.746190438,0,0,3285205.03022404,0
27,59,Rwanda,25-35,female,2022,1151912.992,46.483,535443.71607136,12.832,79105.3374871631,537363.9384414769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
28,60,Rwanda,25-35,female,2023,1162157.248,47.319,549921.1881811201,12.506,76566.24164094914,535669.8181779309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
29,61,Rwanda,25-35,female,2024,1172401.504,48.026,563057.54631104,12.215,74431.36443170646,534912.5932572535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
30,78,Rwanda,25-35,male,2015,1025688.96,21.269,218153.7849024,9.771,78904.2619587865,728630.9131388136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
31,79,Rwanda,25-35,male,2016,1038388.8,21.554,223814.321952,9.831,80080.81693689887,734493.6611111012,27706784.077920128,1761418.844391908,3008917.6576160737,221921.8193393344,132165.27833178022,7031207.526346362,8463031.584299041,4706183.165292739,1356582.0102691646,225302.355427947,505571.946748493,94299.76900309656,535300.1757164627,1217279.143305462,1162252.7686624045,1567295.183408321,590606.1786574398,0,0,2948138.2018017755,0
32,80,Rwanda,25-35,male,2017,1051088.64,21.745,228559.224768,9.874,81216.5544600077,741312.8607719925,27679870.0302305,1805735.121037951,3024247.679760803,232326.49847794784,138361.77274770345,7156911.23720658,8728786.354522442,4903457.358724192,1426167.7011960505,234746.5990717216,530873.6380056388,98406.9085806584,558614.6817942951,1270296.615132421,1163542.0853125264,1630243.7525969325,604859.4601756249,0,0,3062482.360722848,0
33,81,Rwanda,25-35,male,2018,1063788.48,29.744,316413.24549119995,9.597,71725.60125580954,675649.6332529904,28579857.732865725,1854535.733787928,3169025.0254684445,236593.06324746343,140902.72037494584,7447424.341817353,8922417.707299981,5112972.742110041,1417434.8903178903,244776.87365247836,540515.2372216398,101205.41735266362,574500.640511217,1306421.4794510968,1269012.725414245,1674964.5904613638,617786.8391190022,0,0,3102750.6469519245,0
34,82,Rwanda,25-35,male,2019,1076488.32,30.183,324916.46962560003,9.952,74796.43054926029,676775.4198251397,261414.80335275776,20986.841899709016,35739.142428020445,2785.6944889537203,1659.017074463116,85091.57327042331,75014.44842661438,53720.21283300661,15933.185700860207,2571.7848329037897,6124.827465866668,1047.8002575556525,5947.9219081319,13525.647128899156,16086.395651779125,19637.16610326651,7279.420252770466,0,0,31269.76146572683,0
35,83,Rwanda,25-35,male,2020,1089188.16,27.601,300626.8240416,10.481,82649.1136217999,705912.2223366001,27799392.255399525,1608185.729298961,3843152.302567804,159466.93420638557,94970.34499287304,10834296.889163692,5823134.645399877,4677686.682954502,1651694.051051332,223938.12365737668,592896.0348839024,114853.46646354064,651974.8821183144,1482598.8519421546,1391464.4155052432,1683230.527526842,729711.6572347172,0,0,2393571.16757041,0
